,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
0,1,1725,0,2962,64,1,0,2,CLIMB,1982,6,13,1.0,1.0,0.0,1,No
1,1,7690,0,2962,KR-2,1,0,2,CRUISE,1982,7,1,2.0,2.0,0.0,2,Yes
2,0,4220,0,2962,WINDWAGON,1,0,2,APPROACH,1982,7,16,1.0,1.0,100.0,0,Yes
3,1,12732,0,2962,MIDGET MUSTANG,1,0,2,MANEUVERING,1982,8,21,0.0,1.0,0.0,1,Yes
4,1,11329,2,2962,SKYBOLT,1,0,2,LANDING,1982,8,24,0.0,1.0,0.0,1,Yes
5,1,9899,2,2962,STARDUSTER TOO,1,0,2,TAKEOFF,1982,9,11,2.0,2.0,0.0,2,Yes
6,0,3680,2,2962,HOBBS B8M,1,0,2,APPROACH,1982,10,23,1.0,1.0,100.0,0,Yes
7,1,5823,2,2962,RANS S-9,1,0,2,TAKEOFF,1990,11,2,0.0,1.0,0.0,1,Yes
8,1,3361,2,2962,Unknown,2,5,2,TAKEOFF,2007,9,2,0.0,2.0,0.0,2,No
9,0,10886,0,0,FOCKE-WULF 190,1,0,2,MANEUVERING,1994,6,8,1.0,1.0,100.0,0,Yes
10,1,12541,2,1,D1/LFD-13,1,0,2,CRUISE,1990,5,27,0.0,1.0,0.0,1,Yes
11,0,10666,0,2,KB-2,1,0,2,MANEUVERING,1992,2,4,1.0,1.0,100.0,0,Yes
12,1,7481,0,3,GLASSAIR SH2,1,0,2,TAKEOFF,1992,5,30,0.0,1.0,0.0,1,Yes
13,1,9473,2,4,RANS S-7,1,0,2,TAKEOFF,1994,8,27,1.0,1.0,0.0,1,Yes
14,0,7945,0,5,GENESIS 2,2,5,2,TAKEOFF,1999,6,13,1.0,1.0,100.0,0,No
15,1,8889,0,6,GYROPLANE,1,0,2,TAKEOFF,1989,7,30,0.0,1.0,0.0,1,Yes
16,1,10320,2,7,LONG-EZ,1,0,2,DESCENT,1991,9,27,1.0,1.0,0.0,1,Yes
17,1,11285,2,7,STREAKER,1,0,2,MANEUVERING,2000,9,5,0.0,1.0,0.0,1,Yes
18,1,8933,0,8,ONE DESIGN,1,0,2,MANEUVERING,1999,1,17,0.0,1.0,0.0,1,Yes
19,1,8054,2,9,TITAN TORNADO,1,0,2,CRUISE,1999,5,16,1.0,1.0,0.0,1,Yes
20,1,7945,0,10,QUICKIE Q2,1,0,2,CLIMB,1992,9,20,2.0,2.0,0.0,2,Yes
21,1,13042,2,11,CUBY B,1,0,2,TAKEOFF,1994,7,24,1.0,1.0,0.0,1,Yes
22,1,6553,2,12,ACRO SPORT,1,0,2,TAKEOFF,1993,3,6,0.0,1.0,0.0,1,Yes
23,1,9443,2,13,SA-750,1,0,2,TAKEOFF,1989,8,13,1.0,1.0,0.0,1,Yes
24,1,5906,1,14,AX-9,2,5,2,LANDING,1989,3,11,4.0,5.0,0.0,5,No
25,1,11171,2,14,KITFOX,1,0,2,LANDING,1995,10,10,1.0,1.0,0.0,1,Yes
26,1,3835,2,14,ROTORWAY EXEC-90,1,0,2,LANDING,1999,6,13,0.0,1.0,0.0,1,Yes
27,1,718,2,14,AB,0,5,2,LANDING,1984,7,14,1.0,5.0,0.0,5,No
28,1,4605,0,14,A55,0,5,2,CRUISE,1990,1,21,1.0,1.0,0.0,1,No
29,1,13672,2,14,AB,2,5,2,LANDING,1983,10,8,1.0,6.0,0.0,6,No
30,1,226,2,14,A55,0,5,2,APPROACH,1989,10,8,0.0,3.0,0.0,3,No
31,1,7091,2,14,A55S,2,5,2,STANDING,2000,3,18,3.0,3.0,0.0,3,No
32,1,13619,0,14,A55S,2,5,2,STANDING,1999,7,3,2.0,2.0,0.0,2,No
33,1,629,2,14,A60S,2,5,2,TAKEOFF,1990,5,27,1.0,5.0,0.0,5,No
34,0,4424,2,14,A55S,2,5,2,DESCENT,1997,12,6,1.0,2.0,50.0,1,No
35,1,11897,2,14,THORPE T-18,1,0,2,TAKEOFF,1994,7,3,1.0,1.0,0.0,1,Yes
36,1,3996,2,14,BOREDOM FIGHTER,1,0,2,APPROACH,1990,5,19,0.0,1.0,0.0,1,Yes
37,0,6268,0,14,SONERAI II,1,0,2,TAKEOFF,1997,11,16,1.0,1.0,100.0,0,Yes
38,1,4284,2,14,A55,0,5,2,LANDING,1982,5,30,0.0,2.0,0.0,2,No
39,1,11493,1,14,UNKNOWN,0,5,1,LANDING,1989,4,27,3.0,4.0,0.0,4,Yes
40,1,188,1,14,A55,0,5,2,LANDING,1986,4,20,1.0,3.0,0.0,3,No
41,1,629,2,14,A-60,2,5,2,LANDING,1988,1,18,3.0,4.0,0.0,4,No
42,1,2476,2,14,A55S,2,5,2,LANDING,1988,6,29,1.0,2.0,0.0,2,No
43,1,899,2,15,QUICKIE Q1,1,0,2,TAKEOFF,1985,12,15,0.0,1.0,0.0,1,Yes
44,0,13500,0,16,STARDUSTER SA300,1,0,2,TAKEOFF,1993,7,4,2.0,2.0,50.0,1,Yes
45,0,9422,0,17,LONG-EZ,1,0,2,CRUISE,1997,10,12,1.0,1.0,100.0,0,Yes
46,1,12431,2,18,BUCCANEER II,1,0,2,TAKEOFF,1994,8,23,1.0,1.0,0.0,1,Yes
47,1,10585,0,19,WACO 10 GXE,1,0,2,TAKEOFF,1994,8,24,2.0,2.0,0.0,2,No
48,1,9473,2,20,BUCCANEER SX B1B-503,1,0,2,TAKEOFF,1991,11,17,1.0,1.0,0.0,1,No
49,1,13166,0,21,PREDATOR 480,1,0,2,TAKEOFF,1985,8,21,1.0,1.0,0.0,1,Yes
50,1,13244,0,21,ULTRA SPORT 254,1,0,2,MANEUVERING,1996,2,20,1.0,1.0,0.0,1,No
51,1,10914,2,22,VELOCITY 173E-RG,1,0,2,LANDING,1998,12,29,0.0,3.0,0.0,3,Yes
52,1,1370,2,23,680,2,0,2,LANDING,1999,10,24,0.0,2.0,0.0,2,No
53,0,2155,0,23,680-FP,2,0,2,TAKEOFF,1985,7,27,1.0,1.0,100.0,0,No
54,1,6102,2,23,500B,2,0,2,LANDING,1987,9,25,0.0,1.0,0.0,1,No
55,1,12381,2,23,S2R,1,0,2,MANEUVERING,1989,8,3,0.0,1.0,0.0,1,No
56,1,5980,2,23,100,1,0,2,TAKEOFF,1996,5,29,0.0,1.0,0.0,1,No
57,1,12577,2,23,690A,2,3,2,LANDING,2008,5,30,0.0,2.0,0.0,2,No
58,0,9273,2,23,560F,2,0,2,APPROACH,1995,8,22,1.0,1.0,100.0,0,No
59,1,785,0,23,100-180,1,0,2,TAKEOFF,1990,1,21,0.0,1.0,0.0,1,No
60,1,12441,2,23,S2R,1,0,2,LANDING,1989,8,10,0.0,1.0,0.0,1,No
61,1,11386,2,23,560E,2,0,2,LANDING,1983,10,16,0.0,2.0,0.0,2,No
62,1,7528,0,23,100-180,1,0,2,APPROACH,1985,6,27,0.0,4.0,0.0,4,No
63,1,9197,2,23,S2R,1,0,2,MANEUVERING,1995,7,6,0.0,1.0,0.0,1,No
64,1,2400,0,23,CALAIR A-9B,1,0,2,MANEUVERING,1996,7,1,1.0,1.0,0.0,1,No
65,1,13389,2,23,S2R,1,0,2,MANEUVERING,1995,7,7,0.0,1.0,0.0,1,No
66,1,13493,2,23,500S,2,0,2,APPROACH,1999,6,12,0.0,2.0,0.0,2,No
67,1,1889,0,23,520,2,0,2,CRUISE,1987,7,27,2.0,2.0,0.0,2,No
68,1,6863,2,23,690A,2,3,2,CRUISE,1984,1,20,0.0,1.0,0.0,1,No
69,1,8221,2,23,100,1,0,2,TAKEOFF,1987,11,1,0.0,3.0,0.0,3,No
70,1,10164,2,23,680F,2,0,2,CRUISE,1982,5,15,0.0,2.0,0.0,2,No
71,1,9349,2,23,CALLAIR A9-B,1,0,2,CRUISE,1987,7,31,0.0,1.0,0.0,1,No
72,1,13666,2,23,S2R,1,0,2,CRUISE,1995,8,2,0.0,1.0,0.0,1,No
73,1,9189,2,23,100-180,1,0,2,CRUISE,1995,8,11,4.0,4.0,0.0,4,No
74,1,5696,2,23,S2R,1,0,2,MANEUVERING,1995,7,21,1.0,1.0,0.0,1,No
75,1,64,2,23,720,2,0,2,CRUISE,1987,9,30,2.0,2.0,0.0,2,No
76,1,12930,0,23,600 S-2D,1,0,2,APPROACH,1989,12,11,0.0,1.0,0.0,1,No
77,1,363,2,23,A-9,1,0,2,CRUISE,1983,9,26,1.0,1.0,0.0,1,No
78,0,4206,0,23,500B,2,0,2,DESCENT,1983,11,20,6.0,6.0,100.0,0,No
79,1,8509,2,23,S2R,1,0,2,MANEUVERING,1983,9,29,0.0,1.0,0.0,1,No
80,1,440,2,23,690,2,3,2,CRUISE,1987,9,2,0.0,5.0,0.0,5,No
81,1,1683,2,23,S2R,1,0,2,TAKEOFF,1999,9,1,0.0,1.0,0.0,1,No
82,1,11031,2,23,100,1,0,2,CRUISE,1983,11,16,0.0,1.0,0.0,1,No
83,0,7323,0,23,500S,2,0,2,MANEUVERING,1996,2,11,3.0,3.0,100.0,0,No
84,1,7752,2,23,112,1,0,2,STANDING,1995,12,11,0.0,2.0,0.0,2,No
85,0,2372,0,23,520,2,0,0,CRUISE,1983,11,8,2.0,2.0,100.0,0,No
86,0,1850,0,23,112,1,0,2,GO-AROUND,1995,12,23,2.0,2.0,100.0,0,No
87,1,743,2,23,100-180,1,0,2,MANEUVERING,1983,10,15,2.0,2.0,0.0,2,No
88,1,11035,2,23,100-180,1,0,2,TAKEOFF,1990,1,21,0.0,2.0,0.0,2,No
89,1,11712,2,23,680FL,2,0,2,APPROACH,1987,9,2,0.0,7.0,0.0,7,No
90,1,9467,2,23,100,1,0,1,CRUISE,1983,9,20,1.0,1.0,0.0,1,No
91,0,7983,0,23,500-B,2,0,2,UNKNOWN,1996,5,2,3.0,3.0,100.0,0,No
92,1,4000,2,23,S2R,1,0,2,TAKEOFF,1983,12,1,1.0,1.0,0.0,1,No
93,1,6338,2,23,680E,2,0,0,LANDING,1990,1,18,3.0,3.0,0.0,3,No
94,1,2710,2,23,200D,1,0,2,APPROACH,1996,4,28,0.0,1.0,0.0,1,No
95,1,6124,2,23,S2R,1,0,2,TAKEOFF,1983,8,30,0.0,1.0,0.0,1,No
96,1,7666,2,23,100-180,1,0,2,LANDING,1996,4,26,0.0,2.0,0.0,2,No
97,0,6068,0,23,680FLP,2,0,2,TAKEOFF,1989,9,10,2.0,2.0,50.0,1,No
98,0,6213,0,23,560,2,0,2,MANEUVERING,1995,9,8,2.0,2.0,100.0,0,No
99,1,9273,2,23,560-F,2,0,2,LANDING,1987,9,24,0.0,1.0,0.0,1,No
100,1,9519,2,23,S2R,1,0,2,MANEUVERING,1985,7,3,0.0,1.0,0.0,1,No
101,0,7842,0,23,112,1,0,0,MANEUVERING,1987,8,27,1.0,1.0,100.0,0,No
102,1,11266,0,23,500B,2,0,2,TAKEOFF,1999,3,18,2.0,2.0,0.0,2,No
103,1,10879,2,23,1121,2,2,1,LANDING,1984,3,1,0.0,2.0,0.0,2,No
104,1,10424,1,23,681B,2,3,2,DESCENT,1998,6,29,0.0,3.0,0.0,3,No
105,1,5259,2,23,500B,2,0,2,TAKEOFF,1988,9,16,1.0,1.0,0.0,1,No
106,1,1328,2,23,S2R,1,0,2,TAKEOFF,1985,3,6,0.0,1.0,0.0,1,No
107,1,3692,2,23,690,2,3,2,TAXI,1998,7,28,0.0,2.0,0.0,2,No
108,0,606,0,23,100-180,1,0,2,APPROACH,1997,10,5,4.0,4.0,75.0,1,No
109,1,4434,2,23,S2R,1,0,2,MANEUVERING,1984,7,24,0.0,1.0,0.0,1,No
110,1,7849,2,23,685,2,0,2,CRUISE,1998,7,29,0.0,2.0,0.0,2,No
111,0,6212,0,23,AC-500A,2,0,2,CRUISE,1997,9,6,2.0,2.0,100.0,0,No
